title,genre,director,country,year
Жемчужина смерти,детектив,Рой Уильям Нейл," ,США","1944,1 августа, ,1944,[1]"
Жила-была девочка,драма,Виктор Эйсымонт," ,СССР",1944
Дети смотрят на нас,драма,Витторио Де Сика," ,Италия",1944
Дни славы,драма,Жак Турнёр," ,США",1944
Девушка с обложки,"кинокомедия,, ,музыкальный фильм",Чарльз Видор," ,США","20 марта, ,1944"
Дорогой солдат,"Военный, ,драма",Пан Хан Джун," ,Корея,, ,Японская империя",1944
Дни и ночи,"военный,, ,драма",Александр Столпер," ,СССР",1944
Дом Франкенштейна,"Ужасы, ,Фантастика",Эрл С. Кентон," ,США",1944
Женщина в окне,"нуар,, ,триллер,, ,детектив",Фриц Ланг," ,США",1944
Двойная страховка,"нуар, ,триллер",Билли Уайлдер," ,США",1944
Глаза мертвеца,нуар,Реджинальд Ле Борг," ,США",1944
Девушка моей мечты,мюзикл,Георг Якоби,нацистская Германия,1944
Генрих V,"драма,исторический",Лоренс Оливье," ,Великобритания",1944
В седле,вестерн,Эдвин Л. Марин," ,США",1944
Великая победа,"документальный, ,военный, ,исторический, ,пропагандистский","Николай Комаревцев, ,Павел Паллей, ,Валерий Соловцов"," ,СССР",1944
Встретимся в Сент-Луисе,"музыкальный фильм,[1],[2],[…],рождественский фильм,[d],экранизация литературного произведения,[d],драматический фильм",Винсент Миннелли," ,США,[3],[4]",1944
Вильсон,байопик,Генри Кинг," ,США",1944
Гостья в доме,"Фильм нуар,Психологический триллер",Джон Брам," ,США",1944
Армия,фильм-драма,Кэйсукэ Киносита," ,Япония",
Багровый коготь,детектив,Рой Уильям Нил," ,США","1944,18 мая, ,1944,[1],26 мая, ,1944,[1]"
«В 6 часов вечера после войны»,мелодрама,Иван Пырьев," ,СССР",1944
Газовый свет,триллер,Джордж Кьюкор," ,США",1944
Большая земля,Киноповесть,Сергей Герасимов," ,СССР",1944
Человек с Запада,вестерн,Уильям Уайлер," ,США","20 сентября, ,1940"
Яков Свердлов,Исторический / Биографический,Сергей Юткевич," ,СССР",1940
Чёрная пятница,"фильм ужасов,[1],научно-фантастический фильм,[1],криминальный фильм","Артур Любин,[1],[2]"," ,США",1940
Чёрная команда,вестерн,Рауль Уолш," ,США",1940
Человек из Дакоты,"вестерн, экранизация",Лесли Фентон," ,США",1940
Шестьдесят дней,комедия,Михаил Шапиро," ,СССР",1940
Тимур и его команда,приключенческий фильм,Александр Разумный," ,СССР",1940
Филадельфийская история,"мелодраматическая, ,комедия,comedy of remarriage",Джордж Кьюкор," ,США",1940
Сын Монте-Кристо,"Приключенческий фильм,, драма, ,мелодрама",Роулэнд В. Ли ," ,США",1940
Таинственный доктор Сатана,"супергеройская, ,научная фантастика","Уильям Уитни,, ,Джон Инглиш,[en]"," ,США",1940
Тень,"детектив,приключения,фантастика",Джеймс Хорн," ,США",1940
Старый наездник,Комедия,Борис Барнет," ,СССР",
Товарищ Икс,"шпионская, ,романтическая, ,комедия",Кинг Видор," ,США",1940
Суворов,"Историко-,военный фильм,-биография","Всеволод Пудовкин,Михаил Доллер"," ,СССР",1940
Странный груз,романтическая драма,Фрэнк Борзейги," ,США",1940
Слишком много мужей,комедия,Уэсли Рагглз," ,США",1940
Сибиряки,Детский фильм,Лев Кулешов," ,СССР",1940
Святой берётся за дело,"Детектив,Комедия",Джек Хайвли," ,США",1940
Смертельный круиз Чарли Чана,"Детектив,Комедия",Юджин Форд," ,США",
Семь грешников,"комедия,драма,мелодрама",Тэй Гарнетт," ,США",1940
Рождество в июле,комедия,Престон Стёрджес," ,США",1940
Салават Юлаев,"история,, ,биография",Яков Протазанов," ,СССР",1940
Рассказ о командире танка Нисидзуми,военная драма,Кодзабуро Ёсимура," ,Япония",
Светлый путь,"музыкальная, ,комедия",Григорий Александров," ,СССР",1940
Разгром Юденича,"историко,-революционный, ,военный",Павел Петров-Бытов,СССР,1940
Преступление и наказание,комедия,Павел Коломойцев," ,СССР",1940
Пятый океан,киноповесть,Исидор Анненский," ,СССР",1940
Рука мумии,"Ужасы,Фантастика",Кристи Кэбэнн," ,США",1940
Переход,,Александр Иванов," ,СССР",1940
"Прежде, чем меня повесят",фильм ужасов,Ник Гринд,США,1940
Почтмейстер,"драма, экранизация",Густав Учицки," ,Нацистская Германия",1940
Потерянный рай,драматический фильм,"Абель Ганс,[1]"," ,Франция",1940
Опыты по оживлению организма,научно-популярное кино,Давид Яшин," ,СССР",
Письмо,"детектив,драма",Уильям Уайлер," ,США",1940
Охотники за привидениями,"комедия,фантастика",Джордж Маршалл," ,США",
Освобождение,документальный фильм,Александр Петрович Довженко," ,СССР",1940
Он остался на завтрак,романтическая комедия,Александр Холл," ,США",1940
Ребекка,триллер,Альфред Хичкок," ,США","1940,1 октября, ,1940,12 апреля, ,1940,[1]"
Они ехали ночью,"«дорожная» ,драма",Рауль Уолш," ,США",1940
Одинокий волк наносит удар,"Детективный фильм,Комедия",Сидни Сэлкоу," ,США",
Одна ночь в тропиках,"комедия,, ,мюзикл",А. Эдвард Сазерленд," ,США",1940
Новый горизонт,драма,"Григорий Брагинский,, ,Ага-Рза Кулиев"," ,СССР,/, ,Азербайджанская ССР",1940
Обращение на запад,драма,Бернард Ворхаус," ,США",1940
Одинокий волк встречает леди,"Детектив,Комедия",Сидни Селкоу," ,США",1940
Небеса,комедия,Юрий Тарич," ,СССР",1940
Незнакомец на третьем этаже,"нуар,, ,драма",Борис Ингстер," ,США","16 августа, ,1940,[1]"
Музыкальная история,комедия,"Александр Ивановский,Герберт Раппапорт"," ,СССР",1940
Обезьяна,фильм ужасов,Уильям Най,США,1940
Небесные музыканты,драма,Жорж Лакомб," ,Франция",1940
Наш городок,драма,Сэм Вуд," ,США",1940
«Моя любовь»,комедия,Владимир Корш-Саблин," ,СССР",1940
Мост Ватерлоо,"драма,военный,мелодрама",Мервин Лерой," ,США",1940
Морской ястреб,"мелодрама,приключения",Майкл Кёртис," ,США","1940,10 августа, ,1940,[1],31 августа, ,1940,[1]"
Мои университеты,Биография,Марк Донской," ,СССР",1940
Моя любимая супруга,"романтическая комедия,comedy of remarriage",Гарсон Канин," ,США","1940,2 мая, ,1940,[1],17 мая, ,1940,[1],7 июня, ,1940,[1]"
Миллион лет до нашей эры,"приключенческий фильм,фэнтези,мелодрама,фантастика",Хэл Роуч," ,США",1940
Любовница в маске,"мелодрама, экранизация",Отакар Вавра," ,Чехословакия",1940
"Маддалена, ноль за поведение",комедия,Витторио Де Сика," ,Италия",1940
Магазинчик за углом,романтическая комедия,Эрнст Любич," ,США",1940
Майская ночь,"мистика, экранизация",Николай Садкович," ,СССР",1940
"Майкл Шейн, частный детектив","Детективный фильм,Комедия",Юджин Форд," ,США",
Марш к фюреру,политпропаганда,не указан," ,Германия",1940
Любимая девушка,мелодрама,Иван Пырьев," ,СССР",1940
Кора Терри,музыкальный фильм,Георг Якоби,Германия,
Китти Фойл,"мелодрама,, ,драма",Сэм Вуд," ,США",1940
Когда молодёжь сговаривается между собой,драма,Роберт МакГован," ,США",1940
Лыжный патруль,Военный фильм,Лью Ландерс," ,США",1940
Китайская ночь,военная драма,Осаму Фусимидзу," ,Япония",1940
,"супергеройский фильм,боевик","Форд Биб,Рэй Тейлор"," ,США","1940,9 января, ,1940,[1],[2]"
Иностранный корреспондент,"шпионский ,триллер",Альфред Хичкок," ,США",1940
Закон жизни,драма,"Александр Столпер,Борис Иванов"," ,СССР",1940
,"супергеройский фильм,боевик","Форд Биб,Джон Роулинс"," ,США",1940
Знак Зорро,приключения,Рубен Мамулян," ,США","8 ноября, ,1940"
Запомни ночь,романтическая комедия,Митчелл Лейзен," ,США",1940
Его девушка Пятница,"бурлескная комедия,comedy of remarriage",Говард Хоукс," ,США","11 января, ,1940,[1],[2],18 января, ,1940,[2],21 сентября, ,1940,[2]"
Дьявольская летучая мышь,"научно-фантастический, ,фильм ужасов","Джин Ярбро,[en]"," ,США","13 декабря, ,1940"
Дорога на Санта-Фе,драма,Майкл Кёртис," ,США",1940
Дружба,"комедия,, ,мелодрама",Семён Долидзе," ,СССР",1940
Жизнь в зоопарке,документальный,"Згуриди, Александр Михайлович"," ,СССР",1940
Женщина-невидимка,"Фантастика,, ,Кинокомедия,, ,Мелодрама",А. Эдвард Сазерленд," ,США","1940,27 декабря, ,1940,[1]"
Дом о семи фронтонах,"Готическая, ,мелодрама,Триллер",Джо Мэй," ,США",1940
Еврей Зюсс,"пропагандистский фильм,драматический фильм,экранизация литературного произведения,[d]",Файт Харлан," ,Нацистская Германия",1940
Дорога в Сингапур,"музыкальная, ,кинокомедия",Виктор Шерзингер," ,США",1940
Долгий путь домой,драма,Джон Форд," ,США","1940,8 октября, ,1940,[1],22 ноября, ,1940,[1]"
Доктор Циклоп,"научно-фантастический, ,фильм ужасов",Эрнест Шодсак," ,США",1940
Двадцать один день,драма,Бейзил Дин," ,Великобритания",1940
Джордж из Динки-джаза,"музыкальная, ,комедия",Марсель Варнель," ,Великобритания",1940
Девушка в голубом,"кинокомедия,, ,мелодрама",Отакар Вавра,"Чехословакия, (,Протекторат Богемии и Моравии,)",1940
Гордость и предубеждение,"драма,мелодрама",Роберт З. Леонард," ,США",1940
Джонни Аполлон,"Криминальная драма,Фильм нуар",Генри Хэтэуэй," ,США","1940,19 апреля, ,1940"
Голос Тараса,"драма, исторический фильм",Владимир Фейнберг," ,СССР",1940
Гордая долина,драма,Пен Теннисон," ,Великобритания",1940
Даже по-аргентински,"музыкальный фильм,[1],[2],[…],романтическая комедия","Ирвинг Каммингс,[1],[3]"," ,США",1940
Гибель «Орла»,приключения,Василий Журавлёв," ,СССР",1940
Галя,драма,Надежда Кошеверова," ,СССР",1940
Гроздья гнева,"драматическое, ,роуд-муви",Джон Форд," ,США","1940,24 января, ,1940,[1],27 февраля, ,1940,[1],15 марта, ,1940,[1]"
Возвращение человека-невидимки,"фильм ужасов,фантастический фильм",Джо Мэй," ,США",1940
Всё это и небо в придачу,мелодрама,Анатоль Литвак," ,США",1940
Вирджиния-Сити,вестерн,Майкл Кёртис," ,США",1940
Ветер с востока,"социальная драма, драма",Абрам Роом," ,СССР",1940
Вечный жид,"документальный, ,пропагандистский","Хипплер, Фриц"," ,Нацистская Германия",1940
"Воскресни, любовь моя","комедия,драма",Митчелл Лейзен," ,США",1940
Великий Макгинти,комедия,Престон Стёрджес," ,США",1940
Василиса Прекрасная,киносказка,"Александр Роу,[1]"," ,СССР","1939,13 мая, ,1940"
Весенний поток,драма,Владимир Юренев," ,СССР",1940
Буковина — земля украинская,"документальный фильм, ,пропагандистский фильм","Александр Довженко,Юлия Солнцева"," ,СССР",1940
Весенний вальс,"музыкальная, ,комедия",Генри Костер," ,США",1940
Бабушка,драма,Франтишек Чап," ,Протекторат Богемии и Моравии",1940
Биение сердца,"комедийный фильм,[1]","Анри Декуэн,[1]"," ,Франция",1940
Багдадский вор,"приключенческий фильм,семейный фильм,сказка","Людвиг Бергер,Майкл Пауэлл,Тим Уэлан"," ,Великобритания","1940,25 декабря, ,1940,[1]"
Бисмарк,"драматический фильм,[1],пропагандистский фильм",Вольфганг Либенайнер,Германия,1940
Бродвейская мелодия 1940-х,"комедия,мелодрама,мюзикл",Норман Таурог," ,США",1940
Брат героя,детский фильм,Георгий Васильчук," ,СССР",1940
Бабы,драма,Владимир Баталов," ,СССР",1940
"Я, Джейн Доу","Мелодрама,Фильм нуар",Джон Х. Ауэр," ,США",1948
Алые розы,комедия,"Джузеппе Амато,, ,Витторио Де Сика"," ,Италия",1940
Пресловутый Одинокий волк,"Детективный фильм,Комедия",Д. Росс Ледерман," ,США",
 ,музыкальный фильм,"Иван Никитченко,, ,Владимир Никитченко"," ,СССР",1946
Я вижу незнакомца,"детективный фильм,кинокомедия,нуар",Фрэнк Лондер," ,Великобритания, ,США",1946
Эта замечательная жизнь,"Фэнтези,Драма,Трагикомедия",Фрэнк Капра," ,США",1946
Я люблю трудности,Фильм нуар,С. Силвэн Саймон," ,США",1948
Юмореска,"Мелодрама,Музыкальный фильм",Жан Негулеско," ,США",1946
Чёрный орёл,"драматический фильм,[1],экранизация романа,[d]","Риккардо Фреда,[1],[2]"," ,Италия",1946
Чёрный ангел,Фильм нуар,Рой Уильям Нил," ,США","2 августа, ,1946,[1]"
Я всегда одинок,Фильм нуар,Байрон Хэскин," ,США",1948
Шуша,драма,Витторио Де Сика," ,Италия",1946
"Человек, которого я люблю","Фильм нуар,Мелодрама",Рауль Уолш," ,США",1946
Центр нападения,спортивный фильм,"Семён Деревянский, ,Игорь Земгано"," ,СССР",1946
Утро семьи Осонэ,Фильм-драма,Кэйсукэ Киносита," ,Япония",
Шок,"Фильм нуар,Триллер,Фильм ужасов",Альфред Веркер," ,США",1946
Украденная жизнь,драма,Кёртис Бернхардт," ,США",1946
Храбрость Лесси,"Приключения,, ,драма,,, ,семейный фильм",Фред М. Уилкокс," ,США",1946
Три незнакомца,Фильм нуар,Жан Негулеско," ,США",1946
Чужестранец,"детектив, ,драма, ,нуар",Орсон Уэллс," ,США",1946
Тёмное зеркало,"Фильм нуар,Психологический триллер",Роберт Сиодмак," ,США",1946
Сын полка,военный фильм,Василий Пронин," ,СССР",1946
Тёмный угол,нуар,Генри Хэтэуэй," ,США",1946
Странный треугольник,Фильм нуар,Рэй Маккэри," ,США",1946
Таинственная гостья,Фильм нуар,Уильям Касл," ,США",
Суд народов,"документальный фильм,[1],пропагандистский фильм","Роман Лазаревич Кармен,[1]"," ,СССР",1946
Убийцы среди нас,драма,Вольфганг Штаудте,"Германия, ,(советская зона)",1946
Странная любовь Марты Айверс,драма,Льюис Майлстоун," ,США",1946
Странная женщина,"Мелодрама,Фильм нуар",Эдгар Г. Ульмер," ,США",1946
Старинный водевиль,романтическая музыкальная комедия,Игорь Савченко," ,СССР",1946
Стеклянное алиби,Фильм нуар,В. Ли Уайлдер," ,США",1946
Саспенс,Фильм нуар,Фрэнк Таттл," ,США",1946
Прелюдия к убийству,детектив,Рой Уильям Нейл," ,США","1946,24 мая, ,1946,[1],7 июня, ,1946,[1]"
Синегория,"военный,, ,драма,, ,семейный фильм","Эраст Гарин,, ,Хеся Локшина"," ,СССР",1946
Призрачный вор,"Детективный фильм,Комедия,Фильм ужасов",Д. Росс Ледерман," ,США",
Странное воплощение,Фильм нуар,Энтони Манн," ,США",1946
Синий георгин,нуар,Джордж Маршалл," ,США",1946
Похождения Насреддина,"комедия,, ,сказка",Наби Ганиев," ,СССР",
Почтальон всегда звонит дважды,"криминальный фильм,драма,нуар,мелодрама,триллер",Тэй Гарнетт," ,США",1946
Преданность,"фильм-биография,драма",Кёртис Бернхардт," ,США",1946
Подводное течение,Фильм нуар,Винсент Миннелли," ,США",1946
Плащ и Кинжал,"шпионский ,триллер",Фриц Ланг," ,США",1946
Петушиное сердце,Кинокомедия,Морис Клош,,1946
Я бы не хотел оказаться в твоей шкуре,Фильм нуар,Уильям Най," ,США",
Эмма,"драма,мелодрама",Майкл Барри," ,Великобритания",1948
Погоня,нуар,Артур Рипли," ,США",1946
Эта дама в горностае,"музыкальная, ,комедия","Эрнст Любич,Отто Премингер"," ,США",1948
Хромой дьявол,"исторический,, ,биографический фильм",Саша Гитри," ,Франция",1948
Секрет Свистуна,"Криминальная, ,мелодрама,Фильм нуар",Джордж Шерман," ,США",
Полустанок,Фильм нуар,Леонид Могай," ,США",1946
Форт Апачи,вестерн,Джон Форд," ,США","1948,27 марта, ,1948,[1]"
Уличная гонка,Фильм нуар,Эдвин Л. Марин," ,США",1948
Эббот и Костелло встречают Франкенштейна,комедийный фильм ужасов,Чарльз Бартон," ,США","15 июня, ,1948"
Удивительный мистер Икс,"Фильм нуар,Фильм ужасов",Бернард Ворхаус," ,США",1948
Ужасные родители,драма,Жан Кокто," ,Франция",1948
Три мушкетёра,"боевик,приключенческий фильм,драма,мелодрама",Джордж Сидни," ,США",1948
Три крёстных отца,вестерн,Джон Форд," ,США",1948
У ночи тысяча глаз,"Фильм нуар, , ,Фэнтези",Джон Фэрроу," ,США",1948
Триумфальная арка,драма,Льюис Майлстоун," ,США",1948
Третий удар,"киноэпопея,,,история,,военный фильм",Игорь Савченко," ,СССР",1948
Улица без названия,Фильм нуар,Уильям Кили," ,США",1948
Только ваш,романтическая комедия,Престон Стёрджес," ,США",1948
Тёмное прошлое,нуар,Рудольф Мате," ,США",1948
Тото совершает поездку по Италии,"спортивная ,комедия",Марио Маттоли," ,Италия",1948
Три встречи,драматический фильм,"Александр Птушко,Всеволод Пудовкин,Сергей Юткевич"," ,СССР",1948
Таинственный рыцарь,"приключенческий фильм,драматический фильм","Риккардо Фреда,[1]"," ,Италия",1948
Суд чести,"драма, , ,исторический фильм",Абрам Роом," ,СССР",1948
Странная миссис Крейн,Фильм нуар,Сэм Ньюфилд," ,США",1948
Тайна за дверью,"Готический, ,триллер,Психологическая драма",Фриц Ланг," ,США",1948
Телохранитель,Фильм нуар,Ричард Флейшер," ,США",1948
Страницы жизни,драма,"Борис Барнет,Александр Мачерет"," ,СССР",1948
"Спи, моя любовь",Фильм нуар,Дуглас Сёрк," ,США",1948
Супермен,"боевик,научно-фантастический фильм","Спенсер Гордон Беннет,[d],[1],Томас Карр,[d],[1]"," ,США",1948
София,шпионский фильм,Джон Рейнхарт," ,США",1948
Состояние единства,"драма,комедия",Фрэнк Капра," ,США",1948
«Серебряная река»,вестерн,Рауль Уолш," ,США",1948
Сокровища Сьерра-Мадре,"приключения, , ,драма,вестерн",Джон Хьюстон," ,США, ,Мексика",1948
Роман в открытом море,"романтическая комедия, ,мюзикл",Майкл Кёртис," ,США",1948
Сила зла,"Нуар,, ,гангстерский фильм",Абрахам Полонски," ,США",1948
Свидание с Джуди,музыкальный фильм,Ричард Торп," ,США",1948
Скудда-У! Скудда-Эй!,комедия,Хью Херберт," ,США",1948
Сайгон,"Приключенческий боевик,Фильм нуар",Лесли Фентон," ,США",1948
Роковая ночь,триллер,Марио Зампи," ,Великобритания",1948
Пьяный ангел,"драма,криминал",Акира Куросава," ,Япония",1948
Путь славы,драматический фильм,"Михаил Швейцер,,,Борис Бунеев,,,Анатолий Рыбаков"," ,СССР",
Родные Холмы,"драма,,, ,семейный фильм",Фред М. Уилкокс," ,США",1948
Поцелуями сотри кровь с моих рук,"нуар,мелодрама",Норман Фостер," ,США","29 октября, ,1948"
Преследуемая,Фильм нуар,Джек Бернхард," ,США",1948
Похождения Дон Жуана,приключенческий фильм,Винсент Шерман," ,США",1948
Стены Иерихона,"Мелодрама,Драма",Джон М. Стал," ,США",1948
Прикосновение бархата,"Фильм нуар,Детектив,Мелодрама",Джек Гейдж," ,США",1948
Последний этап,драма,Ванда Якубовская," ,Польша",1948
Придорожное заведение,"нуар, ,Мелодрама",Жан Негулеско," ,США",1948
Портовый город,"драма, экранизация",Ингмар Бергман," ,Швеция",1948
Похитители велосипедов,драма,Витторио де Сика," ,Италия",1948
Поиск,драма,Фред Циннеман," ,США, ,Швейцария",
Пограничная улица,"драма,, ,военный фильм",Александр Форд," ,Польша, ",1948
Повесть о настоящем человеке,"драма,военный фильм",Александр Столпер," ,СССР",1948
Поверженный идол/ Поверженный кумир,"драма,детектив",Кэрол Рид," ,Великобритания",1948
Первая перчатка,комедия,Андрей Фролов," ,СССР",1946
Песня Юга,"музыкальный фильм,семейный фильм","Харв Фостер,Уилфред Джексон"," ,США",1946
Перед самым рассветом,Детектив,Уильям Касл," ,США",
Пасторальная симфония,драма,Жан Деланнуа," ,Франция",1946
Паника,"экранизация литературного произведения,[d],драматический фильм,криминальный фильм","Жюльен Дювивье,[1]"," ,Франция",1946
Пайза,"военная, ,драма",Роберто Росселлини," ,Италия",1946
Остриё бритвы,драма,Эдмунд Гулдинг," ,США",1946
Остров Безымянный,приключенческий фильм,"Адольф Бергункер,Михаил Егоров"," ,СССР",1946
Охота Криминального доктора,Детективный фильм,Уильям Касл," ,США",
Одна ночь господина,комедия,Тэйноскэ Кинугаса," ,Япония",
Обман,"Мелодрама, ,Фильм нуар",Ирвинг Рэппер," ,США",1946
Ночь так темна,"Фильм нуар,Детектив",Джозеф Х. Льюис," ,США",1946
Освобождённая земля,драма,Александр Медведкин," ,СССР",1946
Оленёнок,"детский,драма",Кларенс Браун," ,США",1946
Остерегайтесь жалости,"драма, экранизация",Морис Элви," ,Великобритания",1946
"Нет расставания, нет любви",музыкальный фильм,"Чарльз Мартин,[d]"," ,США",1946
Никто не вечен,нуар,Жан Негулеско," ,США",1946
Ноктюрн,Фильм нуар,Эдвин Л. Марин," ,США",1946
Наше сердце,драма,Александр Столпер," ,СССР",1946
Мартин Руманьяк,"криминальный фильм,драма,мелодрама",Жорж Лакомб," ,Франция",1946
Ночной редактор,Фильм нуар,Генри Левин," ,США",1946
Моя дорогая Клементина,вестерн,Джон Форд," ,США",1946
Медальон,"драма, / ,нуар",Джон Брам," ,США",1946
"Люди, творящие завтра","пропагандистский, ,фильм-драма","Акира Куросава,,, ,Кадзиро Ямамото,,, ,Хидэо Сэкигава"," ,Япония",
Люди без крыльев,драма,Франтишек Чап," ,Чехословакия",1946
Лестница в небо,"драма,мелодрама,фантастический фильм","Майкл Пауэлл,, ,Эмерик Прессбургер"," ,Великобритания","1946,15 декабря, ,1946,[1]"
Крайний срок – на рассвете,Фильм нуар,Харольд Клёрман," ,США",1946
Крейсер «Варяг»,исторический фильм,Виктор Эйсымонт," ,СССР",1946
Любовь к людям,фильм-драма,Нобору Накамура," ,Япония",
Клятва,драма,Михаил Чиаурели," ,СССР",1946
Кризис,Драма,Ингмар Бергман," ,Швеция",1946
Красавица и Чудовище,сказка,Жан Кокто," ,Франция",1946
Клуни Браун,романтическая кинокомедия,Эрнст Любич," ,США",
Ночной кошмар,детектив,Рой Уильям Нейл," ,США","1946,1 февраля, ,1946,[1]"
Катастрофа,нуар,Ирвинг Рейс," ,США",1946
Как по маслу,Фильм нуар,Чарльз Бартон," ,США",1946
Зигмунд Колосовский,приключенческий,"Сигизмунд Навроцкий,Борис Дмоховский"," ,СССР",1946
Каменный цветок,"фильм-сказка,экранизация",Александр Птушко," ,СССР",1946
Ирис и лейтенант,Драма,Альф Шёберг," ,Швеция",1946
Зелёный значит опасность,Детектив,Сидни Гиллиат," ,Великобритания",1946
Каждому своё,мелодрама,Митчелл Лейзен," ,США",1946
Калькутта,Фильм нуар,Джон Фэрроу," ,США",1946
Искушение,"Фильм нуар,Мелодрама",Ирвинг Пичел," ,США",1946
Идиот,драма,Жорж Лампен,,1946
Запрещённые песенки,"военный,, ,музыкальный",Леонард Бучковский," ,Польша",1946
Заворожённый,"психологический ,детектив",Альфред Хичкок," ,США","1945,28 декабря, ,1945,[1],28 февраля, ,1946,[1]"
Женщина-волк из Лондона,"Детектив,Фильм ужасов",Жан Ярброу," ,США",1946
Западня,Фильм нуар,Джек Бернхард," ,США",1946
Драгонвик,"драма,триллер",Джозеф Манкевич," ,США",1946
Желание,драма,"Марчелло Пальеро,Роберто Росселлини"," ,Италия",1946
Евгения Гранде,драма,Марио Сольдати," ,Италия",1946
Дуэль под солнцем,"драма,, ,вестерн",Кинг Видор," ,США",1946
Дождь над нашей любовью,Драма,Ингмар Бергман," ,Швеция",1946
Побег,триллер,Джозеф Манкевич," ,США, ,Великобритания",1948
Дневник горничной,драма,Жан Ренуар," ,США",1946
Дитте — дитя человеческое,"социальный реализм,, драма, экранизация",Бьярне Хеннинг-Енсен," ,Дания",1946
Первоклассница,"детский, ,фильм",Илья Фрэз," ,СССР",1948
Письмо незнакомки,мелодрама,Макс Офюльс," ,США",1948
Пармская обитель,"историческая драма,экранизация",Кристиан-Жак," ,Франция, ,Италия",1948
Пасхальный парад,Музыкальный фильм,Чарльз Уолтерс," ,США",1948
Очарование Сэксона,"Фильм нуар,Драма",Клод Бинион," ,США",1948
Пенни и дело Поунолла,детектив,Слим Хэнд," ,Великобритания",1948
Они успели на паром,"драма,короткометражный фильм",Карл Теодор Дрейер," ,Дания",1948
Дурная слава,детектив,Альфред Хичкок," ,США",1946
Они живут по ночам,"нуар,.mw-parser-output .ts-fix-template{white-space:nowrap}.mw-parser-output .ts-fix-error{font-size:inherit}@media screen{.mw-parser-output .ts-fix-text{border:1px solid #a2a9b1;box-decoration-break:clone;margin:0 -0.1em;padding:0 0.1em;transition:background 0.1s}.mw-parser-output .ts-fix-text:hover{background:#fee7e6}}@media screen and (hover:hover){.mw-parser-output .ts-fix-comment,.mw-parser-output .ts-fix-commented>a:not(:hover){border-bottom:1px dotted;text-decoration:none}},[,уточнить,],криминальный",Николас Рэй," ,США",1948
Открытый секрет,"Фильм нуар,Социальная драма",Джон Рейнхардт," ,США",1948
Отверженные,"драматический фильм,[1],[2],экранизация романа,[d]","Риккардо Фреда,[2]"," ,Италия",1948
Оливер Твист,драма,Дэвид Лин," ,Великобритания",1948
Нарушенный завет,драма,Кэйсукэ Киносита," ,Япония",1948
Ночной взрыв,военный,Станислав Янушевский," ,Польша",1948
Обнажённый город,нуар,Жюль Дассен," ,США",1948
Неизведанный остров,"фантастика,приключения",Джек Бернхард," ,США",1948
Музыка в темноте,драма,Ингмар Бергман," ,Швеция",1948
Он бродил по ночам,Фильм нуар,"Альфред Л. Веркер, , ,Энтони Манн, (в титрах не указан)"," ,США",1948
Моё сокровище,"комедия, ,мелодрама",Леонард Бучковский," ,Польша",1948
Мичурин,Историко-биографический,Александр Довженко," ,СССР",1948
Молодая гвардия,"исторический, ,драма,военный фильм",Сергей Герасимов," ,СССР",1948
Любовь,драма,Роберто Росселлини," ,Италия",1948
Ловко устроился,комедия,Уолтер Лэнг," ,США",1948
Макбет,трагедия,Орсон Уэллс," ,США",1948
Мистер Блэндингз строит дом своей мечты,"комедийный фильм,экранизация литературного произведения,[d]","Г. К. Поттер,[d]"," ,США",1948
Кэньон-Сити,"Фильм нуар,Тюремная драма",Крейн Уилбур," ,США",1948
Луизианская история,"Docufiction,Драма,приключения",Роберт Дж. Флаэрти," ,США",1948
Ледяная блондинка,Фильм нуар,Джек Бернхард," ,США",1948
Курица на ветру,драма,Ясудзиро Одзу," ,Япония",1948
Красный галстук,"детский фильм, ,драма","Владимир Сухобоков,Мария Сауц"," ,СССР",1948
Кнут,Фильм нуар,Льюис Сейлер," ,США",1948
Красные башмачки,"драма,мелодрама,музыкальный фильм","Майкл Пауэлл,Эмерих Прессбургер"," ,Великобритания",1948
Красная река,вестерн,"Говард Хоукс,Артур Россон, ,(сорежиссёр)"," ,США","1948,26 августа, ,1948"
Кето и Котэ,комедия,"Вахтанг Таблиашвили,Шалва Гедеванишвили"," ,СССР",1948
Круиз для неизвестного,драматическая комедия,Пьер Монтазаль," ,Франция",1948
Кракатит,"драма,, фантастический, ,триллер",Отакар Вавра," ,Чехословакия",1948
Кража,Фильм нуар,Джордж Шерман," ,США",1948
Ки Ларго,"криминальный ,триллер",Джон Хьюстон," ,США",1948
Кармен,"драма,, ,мелодрама,, ,приключения",Чарльз Видор,США,1948
Императорский вальс,"романтическая, ,комедия,музыкальный",Билли Уайлдер," ,США",1948
Календарь,драма,Артур Крэбтри," ,Великобритания",1948
Идти преступным путём,"Фильм нуар,Шпионский фильм",Гордон Дуглас," ,США",1948
Искушение,мелодрама,Кодзабуро Ёсимура," ,Япония",
Змеиная яма,драма,Анатоль Литвак," ,США",1948
Золотой рог,"производственная ,драма",Ефим Арон," ,СССР",1948
Земля дрожит,драма,Лукино Висконти," ,Италия",1948
Знак Овна,"Фильм нуар,Мелодрама",Джон Стёрджес," ,США",1948
Зарубежный роман,"романтическая, ,комедия,драма",Билли Уайлдер," ,США",1948
Звонить Нортсайд 777,"нуар,детектив",Генри Хэтэуэй," ,США",1948
За закрытыми дверями,Фильм нуар,Бадд Беттикер," ,США",
Да будет свет,документальный фильм,Джон Хьюстон," ,США",1946
